Id,Probability
1,0.07603
2,0.05500
3,0.02329
4,0.07854
5,0.09661
6,0.04152
7,0.05188
8,0.04585
9,0.01335
10,0.34779
11,0.01947
12,0.02665
13,0.01786
14,0.05907
15,0.05839
16,0.02342
17,0.03803
18,0.02719
19,0.20141
20,0.07655
21,0.01863
22,0.02217
23,0.01551
24,0.54041
25,0.07213
26,0.02416
27,0.10894
28,0.01883
29,0.05545
30,0.02664
31,0.06747
32,0.01775
33,0.02522
34,0.07004
35,0.33981
36,0.06012
37,0.03948
38,0.02170
39,0.02005
40,0.05590
41,0.21541
42,0.24022
43,0.08354
44,0.01661
45,0.06285
46,0.01453
47,0.01485
48,0.02736
49,0.02719
50,0.03961
51,0.02353
52,0.02434
53,0.01866
54,0.07535
55,0.02532
56,0.08561
57,0.01699
58,0.12621
59,0.09031
60,0.09251
61,0.02982
62,0.01878
63,0.03056
64,0.02062
65,0.02693
66,0.02861
67,0.02190
68,0.13320
69,0.01566
70,0.66172
71,0.02815
72,0.12338
73,0.01716
74,0.17350
75,0.02468
76,0.04387
77,0.07588
78,0.04448
79,0.02711
80,0.02365
81,0.02434
82,0.02433
83,0.03524
84,0.01705
85,0.02806
86,0.02568
87,0.05953
88,0.02219
89,0.03848
90,0.03003
91,0.06693
92,0.02438
93,0.02085
94,0.02779
95,0.01546
96,0.10001
97,0.03729
98,0.07620
99,0.02296
100,0.02768
101,0.06564
102,0.07871
103,0.01565
104,0.06823
105,0.06737
106,0.03486
107,0.31544
108,0.02223
109,0.01768
110,0.02678
111,0.02869
112,0.02883
113,0.03175
114,0.49329
115,0.09458
116,0.01765
117,0.01376
118,0.09331
119,0.02196
120,0.01988
121,0.02086
122,0.06093
123,0.02213
124,0.55820
125,0.01981
126,0.02521
127,0.01550
128,0.02584
129,0.01459
130,0.05113
131,0.04290
132,0.07626
133,0.01586
134,0.07790
135,0.09253
136,0.01792
137,0.17042
138,0.05045
139,0.01666
140,0.02199
141,0.01416
142,0.02576
143,0.01512
144,0.02812
145,0.28970
146,0.02476
147,0.01642
148,0.10661
149,0.01865
150,0.05350
151,0.01428
152,0.02216
153,0.01672
154,0.02129
155,0.02763
156,0.03078
157,0.06781
158,0.01563
159,0.13013
160,0.03143
161,0.01424
162,0.02532
163,0.02546
164,0.06964
165,0.02221
166,0.03090
167,0.58351
168,0.02651
169,0.19459
170,0.02189
171,0.01406
172,0.02628
173,0.02560
174,0.05073
175,0.02561
176,0.30303
177,0.03003
178,0.08290
179,0.02089
180,0.02148
181,0.05135
182,0.02043
183,0.02659
184,0.02235
185,0.10549
186,0.02156
187,0.01928
188,0.04356
189,0.06883
190,0.03208
191,0.02705
192,0.04697
193,0.02500
